################################################################################
# Symmetry function scaling data.
################################################################################
# Col  Name     Description
################################################################################
# 1    e_index  Element index.
# 2    sf_index Symmetry function index.
# 3    sf_min   Symmetry function minimum.
# 4    sf_max   Symmetry function maximum.
# 5    sf_mean  Symmetry function mean.
# 6    sf_sigma Symmetry function sigma.
#########################################################################################################################
#        1          2                        3                        4                        5                        6
#  e_index   sf_index                   sf_min                   sf_max                  sf_mean                 sf_sigma
#########################################################################################################################
         1         30   4.2159286383257236E-02   3.5095229728298516E-01   2.1211079982155556E-01   3.4678929624605413E-02
         1         31   0.0000000000000000E+00   1.0091451467579816E-01   1.2225534422905502E-02   1.3445305974237244E-02
         1         32   0.0000000000000000E+00   1.0613418331868382E-01   1.4011031741402426E-02   1.4901984625782719E-02
         1         33   6.1511767016980932E-02   2.5378436890271011E-01   1.6547550338610059E-01   2.2916955885127148E-02
         1         34   2.3845509623914990E-02   1.4597230837702665E-01   8.0331533815349798E-02   1.3855682892976924E-02
         1         35   0.0000000000000000E+00   4.8324967386538985E-02   5.0779414151172018E-03   5.5125159028598112E-03
         1         36   0.0000000000000000E+00   3.6863622831612090E-02   5.3164375293072025E-03   5.5055111236764244E-03
         1         37   1.7140084409702445E-02   6.4569304841643235E-02   4.1375842612926587E-02   5.9163966132787004E-03
         1         38   5.3909681798462381E-03   3.7194463121381527E-02   2.0405602983316142E-02   3.8468404872348955E-03
         1         39   0.0000000000000000E+00   1.0925414998555497E-02   1.4033488484939544E-03   1.4835913664574775E-03
         1         40   0.0000000000000000E+00   9.4141106491844838E-03   1.3304208405032073E-03   1.3842455380832588E-03
         1         41   7.1414554204253728E-04   6.7417754631246968E-02   2.1175272799884119E-02   7.8058729848583192E-03
         1         42   5.9506863830469650E-03   9.9511199282861854E-02   3.9978386660190192E-02   1.2296917932283579E-02
         1         43   0.0000000000000000E+00   1.3308767977622215E-02   7.9522720150259740E-04   1.2664740040418533E-03
         1         44   0.0000000000000000E+00   2.0155238703515654E-02   1.2556807336948906E-03   2.3173776598120208E-03
         1         45   3.8774028967327199E-04   3.3523005628541408E-02   1.3492376631243990E-02   5.6391140226955093E-03
         1         46   0.0000000000000000E+00   1.7135314117890117E-02   7.1680557113936838E-04   1.2796529579100096E-03
         1         47   0.0000000000000000E+00   1.5873413221753417E-02   1.2632629356084894E-03   2.3442919415462577E-03
         1         48   0.0000000000000000E+00   8.5172578153357506E-04   8.7209149608804042E-06   3.6815685323181619E-05
         1         49   0.0000000000000000E+00   3.3427726999505380E-03   3.6669231095666967E-05   1.3232994052437584E-04
         1         50   0.0000000000000000E+00   9.7855714523578012E-04   3.6583541164509527E-06   2.6798347455770962E-05
         1         51   2.8628120145804603E-03   1.5515660067656592E-01   5.5889939130337317E-02   1.7331170939625266E-02
         1         52   4.7352411778073804E-02   2.9239441452302523E-01   1.4714553580065498E-01   3.1158686996650035E-02
         1         53   0.0000000000000000E+00   1.8260477914942234E-02   1.7373590978823749E-03   2.4302047797488567E-03
         1         54   0.0000000000000000E+00   2.9876449595018551E-02   3.0929479190953957E-03   4.3815217977529151E-03
         1         55   7.9698069823608394E-04   3.4593060557373920E-02   1.2824903794671988E-02   3.9111682591973134E-03
         1         56   0.0000000000000000E+00   2.8067314358395126E-02   2.4191827190765268E-03   3.7470487401155437E-03
         1         57   0.0000000000000000E+00   7.1004083292066133E-03   8.7188799752162087E-04   1.0895523372764222E-03
         1         58   0.0000000000000000E+00   1.2886309376274349E-03   1.4415604891886244E-05   6.2406956906556230E-05
         1         59   0.0000000000000000E+00   5.6617149822840275E-03   9.2008712208737899E-05   3.0399386873420996E-04
         1         60   0.0000000000000000E+00   9.5539359093564028E-04   4.6119568984923660E-06   3.2370003451805895E-05
         1         61   7.6091963438352020E-05   1.7695873267487481E-02   3.9677649125198951E-03   1.8258449942048743E-03
         1         62   2.1666130873418941E-04   3.3135926855342578E-02   1.1150288949851204E-02   5.2129832355923816E-03
         1         63   0.0000000000000000E+00   3.3071843367024818E-03   7.5345042925922817E-05   1.5454188733651807E-04
         1         64   0.0000000000000000E+00   7.2711062863746768E-03   3.2578308056150680E-04   7.5773884086633239E-04
         1         65   2.1552525866100566E-05   2.1933521896478948E-02   7.1110389344385032E-03   4.3368304840557892E-03
         1         66   0.0000000000000000E+00   4.5405742473353765E-03   6.7756455036174735E-05   1.5919771343440585E-04
         1         67   0.0000000000000000E+00   1.3049708551569700E-02   7.7327848572069638E-04   1.7798909606200255E-03
         1         68   0.0000000000000000E+00   1.9722283629013080E-04   7.9483265422237386E-07   4.2769129645230086E-06
         1         69   0.0000000000000000E+00   6.0662730352092106E-04   4.4465667018547513E-06   2.0448966323089131E-05
         1         70   0.0000000000000000E+00   2.3472643319640704E-04   5.3911923740726515E-07   4.0985291138711555E-06
         1         71   1.8754737284558728E-03   8.0766864027930291E-02   3.1268432231868433E-02   8.9534534333070466E-03
         1         72   3.4248441769477285E-02   1.8980235414345853E-01   1.0264588514704709E-01   2.0906000936748846E-02
         1         73   0.0000000000000000E+00   7.4775422158733108E-03   7.0821485283620723E-04   9.2861848752745252E-04
         1         74   0.0000000000000000E+00   1.4489081173105694E-02   1.7309236494361603E-03   2.2746319788297799E-03
         1         75   4.2546425699824291E-04   1.3326270556786271E-02   5.2830825454390799E-03   1.6177717533974627E-03
         1         76   0.0000000000000000E+00   1.3140527226543967E-02   1.3276890497420576E-03   2.0039126525433098E-03
         1         77   0.0000000000000000E+00   2.7696148272872232E-03   3.1719957860000471E-04   3.7354181099471514E-04
         1         78   0.0000000000000000E+00   4.0497813553594733E-04   4.2092658643867454E-06   1.9456050112044517E-05
         1         79   0.0000000000000000E+00   2.7488232483885524E-03   4.3481102356398801E-05   1.3905689881640775E-04
         1         80   0.0000000000000000E+00   1.7694508925564603E-04   1.1311665248488130E-06   7.4837303575227946E-06
         2          1   2.3595445736855764E-01   3.7892797512263071E-01   3.0842047656897809E-01   1.4216850212738018E-02
         2          2   5.6886328173614069E-08   1.1656927279837755E-03   1.4092937791649650E-04   1.0278033056454686E-04
         2          3   0.0000000000000000E+00   6.3077452962396153E-03   1.0829690334734529E-04   2.7168607981419105E-04
         2          4   0.0000000000000000E+00   1.6352915604665817E-04   1.4222690706668186E-06   4.3826730191380037E-06
         2          5   5.8869048293482917E-01   9.2093464141411940E-01   7.1143209969162324E-01   4.8728491347523280E-02
         2          6   7.9478843334650723E-06   1.9891616758675536E-02   4.3016743837427252E-03   2.4826327718686331E-03
         2          7   0.0000000000000000E+00   5.4749788917868289E-02   2.0040559466803238E-03   4.3487463459954585E-03
         2          8   0.0000000000000000E+00   3.9612933912201807E-03   6.9294921848132854E-05   1.6965966179362103E-04
         2          9   4.8217570060129339E-01   1.1757782528614107E+00   7.7833893863696813E-01   1.2717065016997245E-01
         2         10   4.1775704849352294E-04   1.5645162206627944E-01   5.1860600698604167E-02   2.2700081095285717E-02
         2         11   0.0000000000000000E+00   2.0128873074434678E-01   1.4530137470151664E-02   2.7836025305523270E-02
         2         12   0.0000000000000000E+00   3.5300747970230389E-02   1.3244447747633652E-03   2.6527726473733904E-03
         2         13   1.5336912160576277E-01   1.4165568412956036E+00   7.2946356167749071E-01   1.7841565412428223E-01
         2         14   8.3559778679621072E-03   5.8161562191562777E-01   2.5520346804293492E-01   7.9312567619820640E-02
         2         15   0.0000000000000000E+00   4.3321622680760474E-01   4.2185325910685995E-02   7.2731071962829949E-02
         2         16   0.0000000000000000E+00   1.4979492809590733E-01   1.0077078377387475E-02   1.6871519072623683E-02
         2         17   1.3274923918582832E-01   1.7831642438780420E+00   9.5008744423798563E-01   2.0630261782504192E-01
         2         18   6.4878123831784915E-02   9.9428389446080034E-01   5.4840524244472610E-01   1.1731207737969471E-01
         2         19   0.0000000000000000E+00   5.0560730702105150E-01   5.2138136232451088E-02   8.1156874367150328E-02
         2         20   0.0000000000000000E+00   3.0478451912627913E-01   3.1462401545050034E-02   4.4621384849796213E-02
         2         21   3.3899642566233856E-01   1.7062042601276572E+00   1.0861055843802130E+00   1.7722413650112556E-01
         2         22   1.8088789875628566E-01   9.9072273257412347E-01   5.9186502419579701E-01   1.0510626707100428E-01
         2         23   0.0000000000000000E+00   2.9860596164604508E-01   3.4291245365331895E-02   4.5569807897459957E-02
         2         24   0.0000000000000000E+00   3.3133203672997319E-01   4.3192557801306083E-02   5.2243060177268902E-02
         2         25   3.3843879970077850E-01   1.2341582248891680E+00   8.1611398801734669E-01   1.1284443197300098E-01
         2         26   1.2657163846955233E-01   6.4092781027403811E-01   4.0341059905730897E-01   6.5965400839014754E-02
         2         27   0.0000000000000000E+00   1.8185357610603109E-01   2.0444508709471069E-02   2.4225071498108118E-02
         2         28   0.0000000000000000E+00   1.8752819334852064E-01   3.0550637219533196E-02   3.2251032720709644E-02
         2         29   1.9402168216469293E-01   6.1333948989892284E-01   4.2422159964311107E-01   5.7312250513280587E-02
         2         30   7.5422709092719406E-02   3.3628207153596834E-01   2.0818587368896502E-01   3.5862661807409241E-02
         2         31   0.0000000000000000E+00   9.6233395990109452E-02   1.2570005973949814E-02   1.4197807836223637E-02
         2         32   0.0000000000000000E+00   9.1037701524214240E-02   1.4516100034646663E-02   1.4613609767203651E-02
         2         33   7.5163658926308621E-02   2.5365272535318717E-01   1.6066306763069960E-01   2.2648079872191616E-02
         2         34   2.6387997869495736E-02   1.3699651481397473E-01   7.9518092519347008E-02   1.5422241850780382E-02
         2         35   0.0000000000000000E+00   3.7498023705238165E-02   5.4084166288073960E-03   5.7331260138509697E-03
         2         36   0.0000000000000000E+00   4.0805223747738317E-02   5.3807152527036491E-03   5.4521369027783519E-03
         2         37   1.8311443447313638E-02   6.5118359839182252E-02   4.0811205966632284E-02   6.0259538778508941E-03
         2         38   4.5510615195292039E-03   3.6763622118111142E-02   1.9891747707390908E-02   3.9724189241940114E-03
         2         39   0.0000000000000000E+00   1.2460034491210440E-02   1.3843971991601089E-03   1.4427382256092447E-03
         2         40   0.0000000000000000E+00   1.0895681225152604E-02   1.3700865167986145E-03   1.4049694752279083E-03
         2         41   2.9515411598935674E-02   1.5204974363521104E-01   8.1922148940338807E-02   1.9745633119433344E-02
         2         42   1.5113523675569860E-03   5.5641895067666702E-02   2.0127775619221470E-02   6.5457129219603305E-03
         2         43   0.0000000000000000E+00   3.0676240055529599E-02   3.1622142503945098E-03   5.1926409870139082E-03
         2         44   0.0000000000000000E+00   1.0027115425033480E-02   8.2738194141029041E-04   1.1444934963873346E-03
         2         45   3.8523890539227095E-05   5.0686738240864667E-03   1.2546359721703432E-03   5.7394664519001012E-04
         2         46   0.0000000000000000E+00   5.2876423253321132E-03   3.8720993058031876E-04   6.3366685531454365E-04
         2         47   0.0000000000000000E+00   1.2027507285363940E-03   1.1626769075041996E-04   1.5076327085034616E-04
         2         48   0.0000000000000000E+00   2.0495470161189335E-03   2.4337988590127970E-05   1.0474655879960901E-04
         2         49   0.0000000000000000E+00   1.6136945338973523E-03   3.2577204290863004E-05   9.0549471125424226E-05
         2         50   0.0000000000000000E+00   2.4347445082240995E-04   1.4489963020184441E-06   8.1567422567522671E-06
         2         51   2.2520046829944837E-02   2.2509499493459695E-01   1.0520177352050633E-01   2.5713809974503114E-02
         2         52   7.2818942886322046E-03   1.9784560785887848E-01   8.5141346084442446E-02   2.4289251428682556E-02
         2         53   0.0000000000000000E+00   3.0795090352819323E-02   3.1097623300372803E-03   4.5377135566364414E-03
         2         54   0.0000000000000000E+00   3.5140382623895010E-02   3.4429199248499315E-03   4.7313128878352356E-03
         2         55   1.6975174743552674E-04   1.1786232208617645E-02   3.5639376673390743E-03   1.4433644595557105E-03
         2         56   0.0000000000000000E+00   1.7434497227539838E-02   1.4354571198834415E-03   2.1557232966999567E-03
         2         57   0.0000000000000000E+00   2.7391116327923275E-03   3.1817354937393479E-04   3.7766273556964080E-04
         2         58   0.0000000000000000E+00   2.3310051012804872E-03   2.6260002093336917E-05   1.1857590545261339E-04
         2         59   0.0000000000000000E+00   4.5788617254311536E-03   9.6851859422280789E-05   2.7069343291619049E-04
         2         60   0.0000000000000000E+00   4.5147516610951379E-04   2.6709999746955323E-06   1.5963060008584906E-05
         2         61   3.0280711526425772E-03   4.3269010808219273E-02   2.1556577981576605E-02   6.4824415564480927E-03
         2         62   2.1566947439157050E-04   1.1592691817860722E-02   4.2643484037717021E-03   1.5101149380005482E-03
         2         63   0.0000000000000000E+00   1.0147651261201205E-02   9.4905922939483400E-04   1.6729792655919740E-03
         2         64   0.0000000000000000E+00   2.3135787044491984E-03   1.3929567145639558E-04   2.2432237483131738E-04
         2         65   3.6581396909747276E-07   4.8032898987905256E-04   8.9178714154283608E-05   5.7903258211445326E-05
         2         66   0.0000000000000000E+00   5.6325519065050875E-04   2.9321580752006353E-05   5.7433529449724572E-05
         2         67   0.0000000000000000E+00   1.5190447210490683E-04   6.6747813904939689E-06   1.1008260640038447E-05
         2         68   0.0000000000000000E+00   4.5937909945686147E-04   4.3219838119133295E-06   1.9714270857755090E-05
         2         69   0.0000000000000000E+00   2.4378992025590344E-04   2.7294946082469624E-06   9.1436364909074535E-06
         2         70   0.0000000000000000E+00   2.5513801061894641E-05   1.1416954845813145E-07   6.6507022975566392E-07
         2         71   4.1302244816456878E-03   1.0499603601372774E-01   4.6485434832570359E-02   1.2491211242584165E-02
         2         72   5.4124194064150422E-03   1.3815329105426971E-01   6.4639245913527446E-02   1.8126051813065151E-02
         2         73   0.0000000000000000E+00   1.2109204322914669E-02   9.6238038277857065E-04   1.2682861365647053E-03
         2         74   0.0000000000000000E+00   2.5188660040449042E-02   2.4554330017701877E-03   3.5097691674525057E-03
         2         75   9.7951278489748268E-05   5.1592187659214913E-03   1.7194463930676992E-03   6.6034318531817961E-04
         2         76   0.0000000000000000E+00   9.1401563692650300E-03   8.1498394929288792E-04   1.1767239729443800E-03
         2         77   0.0000000000000000E+00   1.1469168037346266E-03   1.4281229492351535E-04   1.6157107577571388E-04
         2         78   0.0000000000000000E+00   5.0357454333923798E-04   5.5458749682581633E-06   2.5351227610812120E-05
         2         79   0.0000000000000000E+00   2.0517705330422623E-03   4.8545949916718286E-05   1.3635135274167872E-04
         2         80   0.0000000000000000E+00   1.3576113892414609E-04   8.5615617356495605E-07   5.4285887134042694E-06
         3          1   1.9039145121312731E-05   4.4030727095943634E-03   3.2535717253976613E-04   3.6225032923227344E-04
         3          2   8.0836521080485086E-05   8.4668161263537801E-03   1.5528442325185908E-03   7.5171497244548710E-04
         3          3   0.0000000000000000E+00   1.2595571766237220E-05   2.5011391457917732E-07   1.0449475513301003E-06
         3          4   0.0000000000000000E+00   1.3876003525240667E-03   2.9673017067245283E-05   7.9377558956589031E-05
         3          5   9.7411522978675289E-04   6.2599663828705243E-02   8.9168050522273612E-03   5.6828313724420132E-03
         3          6   2.9274726480113581E-03   9.9330100612524938E-02   2.8735694394380951E-02   1.0495459458028246E-02
         3          7   0.0000000000000000E+00   5.5410280263414361E-04   1.5042510625347662E-05   5.3146268140009758E-05
         3          8   0.0000000000000000E+00   1.9186604328193524E-02   8.0739318304165291E-04   1.6360695633627902E-03
         3          9   1.8842473836345703E-02   3.6760697080587518E-01   1.0468554281891426E-01   3.9618340782696333E-02
         3         10   3.6165766523846447E-02   4.5085234880415159E-01   2.0834427828337695E-01   5.6728027036012811E-02
         3         11   0.0000000000000000E+00   9.1537828635453941E-03   3.6624214032273929E-04   1.0376150693847559E-03
         3         12   0.0000000000000000E+00   9.7635326384508739E-02   8.9080150175614558E-03   1.4037617133918852E-02
         3         13   1.5360040028269897E-01   9.9040910566643092E-01   5.2702867590839086E-01   1.2530638888223020E-01
         3         14   1.5846791424967949E-01   9.9549230900984387E-01   6.0488562472762164E-01   1.2505523003064736E-01
         3         15   0.0000000000000000E+00   5.8049523806031678E-02   3.8043016285528074E-03   7.9950720240710097E-03
         3         16   0.0000000000000000E+00   3.1552395875235845E-01   4.0524116445657461E-02   5.1125363297101337E-02
         3         17   4.8822599874569378E-01   1.7195453193850954E+00   1.1619767476374387E+00   1.9097907189740118E-01
         3         18   2.0629975236460249E-01   1.1583502334885545E+00   7.4759666842140504E-01   1.3300276256947510E-01
         3         19   0.0000000000000000E+00   1.4875284565589697E-01   1.8053378919985149E-02   2.5753068628711729E-02
         3         20   0.0000000000000000E+00   4.9901502134861109E-01   7.8573916117085446E-02   8.1149377890531685E-02
         3         21   5.9088671134147064E-01   1.8206843860620026E+00   1.2066792101827790E+00   1.7001405740618977E-01
         3         22   1.8848847335788296E-01   8.2881791579268804E-01   4.9169423081884267E-01   8.9750813620898331E-02
         3         23   0.0000000000000000E+00   2.1243876513249890E-01   4.1720966021435560E-02   3.9021978030027528E-02
         3         24   0.0000000000000000E+00   3.0987477464324342E-01   7.1293349266662170E-02   5.9708583460880316E-02
         3         25   3.4353679367369933E-01   1.1733754673259151E+00   7.2376568551793041E-01   1.0644823353106908E-01
         3         26   8.9828969887273930E-02   5.7749575112889251E-01   2.9314907864312884E-01   5.9386382421067363E-02
         3         27   0.0000000000000000E+00   1.6485307635982296E-01   4.8731004576613265E-02   3.3477449294990504E-02
         3         28   0.0000000000000000E+00   1.5166795049838994E-01   4.1042837008929696E-02   2.7164142139042884E-02
         3         29   1.6774811804639414E-01   5.3395567587614501E-01   3.5059821714711431E-01   5.4913332208106465E-02
         3         30   6.5021307875941070E-02   3.1715403223371491E-01   1.8023840641839259E-01   3.7158085793839224E-02
         3         31   0.0000000000000000E+00   9.7391341263143208E-02   2.9411690536991573E-02   1.8206306808047426E-02
         3         32   0.0000000000000000E+00   8.2963602252924512E-02   2.3488838076438232E-02   1.5693565263195351E-02
         3         33   7.8367604802182050E-02   2.3244215787259759E-01   1.4562285339297898E-01   2.3130297108609452E-02
         3         34   2.8697365683466893E-02   1.3083605191156586E-01   7.7550034299360943E-02   1.5241563965170318E-02
         3         35   0.0000000000000000E+00   3.4836542206176338E-02   9.5494343844382459E-03   6.2913795593241327E-03
         3         36   0.0000000000000000E+00   3.7565200854647991E-02   1.1172491025959484E-02   7.4388218429878280E-03
         3         37   1.8442457086103540E-02   6.2923939857205333E-02   4.0244588686087518E-02   6.4402833084261655E-03
         3         38   6.1272251420352534E-03   3.4376990048828548E-02   1.9850551029475617E-02   3.8218676407358503E-03
         3         39   0.0000000000000000E+00   7.2472378086297449E-03   1.7705784537749402E-03   1.3900465351032558E-03
         3         40   0.0000000000000000E+00   1.0346928382269319E-02   3.0369621125047835E-03   1.9907033659665578E-03
         3         41   1.1155099878422236E-03   1.7831134314878674E-02   6.2098866007437043E-03   2.2655596482932649E-03
         3         42   1.4372621559660783E-03   3.0281846147495343E-02   1.1049902338634994E-02   4.0145030332806352E-03
         3         43   0.0000000000000000E+00   1.9965932217645209E-03   2.6542831343792916E-04   3.1264995551675445E-04
         3         44   0.0000000000000000E+00   5.0801821064269106E-03   8.0486262133837414E-04   8.0308105113573419E-04
         3         45   2.5699378090957812E-04   1.3886245152150770E-02   4.8137810719705134E-03   1.9804868274170429E-03
         3         46   0.0000000000000000E+00   2.1043864080897358E-03   2.3485978038174885E-04   3.2133840308577185E-04
         3         47   0.0000000000000000E+00   3.7331621968104516E-03   6.6182736350028774E-04   6.3292838971879179E-04
         3         48   0.0000000000000000E+00   6.9288285557997704E-05   2.0341741624899362E-06   6.3252163682418907E-06
         3         49   0.0000000000000000E+00   7.9942824412820249E-04   3.0445788633844129E-05   6.1655559079469303E-05
         3         50   0.0000000000000000E+00   8.1824682597836167E-04   1.8264420086455828E-05   6.0468932350804415E-05
         3         51   7.8450929700938071E-03   6.3815344140387045E-02   3.0104282196327069E-02   8.5571444405593503E-03
         3         52   2.2671553539649187E-02   1.5083894863453876E-01   7.8882518242012423E-02   1.8937879177288060E-02
         3         53   0.0000000000000000E+00   6.2558275394091903E-03   1.0615685000790389E-03   1.0489476986632750E-03
         3         54   0.0000000000000000E+00   1.6027324765764010E-02   2.8853038734822280E-03   2.4852126397501592E-03
         3         55   8.6829056526042568E-04   2.2691150077476522E-02   8.2536194244061997E-03   3.1358239829956868E-03
         3         56   0.0000000000000000E+00   8.4857128595352809E-03   1.2161659753195822E-03   1.3698553115925210E-03
         3         57   0.0000000000000000E+00   5.6158716411644849E-03   1.1940260256092300E-03   9.4118326799059017E-04
         3         58   0.0000000000000000E+00   1.6445308686253255E-04   5.9905764842850483E-06   1.8047969473001185E-05
         3         59   0.0000000000000000E+00   2.5246617900300671E-03   1.4711233639709277E-04   2.7051613126853434E-04
         3         60   0.0000000000000000E+00   8.0331243376869591E-04   2.2963574104679388E-05   7.4767004950988239E-05
         3         61   2.5674897329075721E-05   1.5696005630711763E-03   3.5473547508593707E-04   1.8327007725212321E-04
         3         62   3.6579364090863527E-05   3.5182705632869397E-03   9.6438963802864225E-04   4.4292686405168687E-04
         3         63   0.0000000000000000E+00   8.7844526515481856E-05   6.5539299342607273E-06   1.1093696199158995E-05
         3         64   0.0000000000000000E+00   6.5238755779035485E-04   5.4987896484627249E-05   7.0994031089738848E-05
         3         65   5.2153316815464081E-06   2.2131148709347670E-03   6.4260769838493745E-04   3.0466856454106886E-04
         3         66   0.0000000000000000E+00   1.1934878908113722E-04   7.4906056635620697E-06   1.4045650453979892E-05
         3         67   0.0000000000000000E+00   6.2855922574941883E-04   7.5876159820436429E-05   9.2902169354575339E-05
         3         68   0.0000000000000000E+00   2.7180197880949234E-06   5.4806385791056578E-08   2.1822791315476731E-07
         3         69   0.0000000000000000E+00   2.8823305535427635E-05   4.9872194860406492E-07   1.4006661541003218E-06
         3         70   0.0000000000000000E+00   1.2470994626803707E-04   2.3032006034304206E-06   8.6400542236297539E-06
         3         71   5.9115537312041007E-03   3.8758078917933973E-02   1.9764455676188321E-02   5.0898481900561402E-03
         3         72   1.9603256055927106E-02   1.1084534433338834E-01   6.2470971015080964E-02   1.3508999676545397E-02
         3         73   0.0000000000000000E+00   3.0680776725356142E-03   5.7669714633520528E-04   5.2287380123226986E-04
         3         74   0.0000000000000000E+00   8.9219448413436972E-03   1.6504860369559360E-03   1.3462175012454638E-03
         3         75   2.5401934006968776E-04   7.5431593672093903E-03   2.9465660942286308E-03   1.0824856654875945E-03
         3         76   0.0000000000000000E+00   4.7059338376375980E-03   7.6470010960494501E-04   7.9464039004532275E-04
         3         77   0.0000000000000000E+00   1.7041757890072418E-03   4.2699365784710082E-04   2.9334559413052530E-04
         3         78   0.0000000000000000E+00   9.0531593167971438E-05   2.6386226156927019E-06   8.1552291987797206E-06
         3         79   0.0000000000000000E+00   1.2384278428583919E-03   8.7051138339672634E-05   1.5483311242750174E-04
         3         80   0.0000000000000000E+00   1.5422194432456731E-04   4.9426015464225587E-06   1.6207786479903388E-05
         4          1   1.9852137895519177E-05   2.5359470074477634E-02   5.8625529675843556E-03   2.9686495455347058E-03
         4          2   7.1819364111277828E-07   1.9373876794458682E-04   2.0393587029824195E-05   1.4751026208746636E-05
         4          3   0.0000000000000000E+00   1.3876003525168004E-03   2.9673017067245283E-05   8.4188689167442868E-05
         4          4   0.0000000000000000E+00   1.3226041244387345E-06   1.7916416746756631E-08   8.5490291595262743E-08
         4          5   9.8909854712932849E-04   2.0713613008748122E-01   7.5453242875517579E-02   2.7990039210204747E-02
         4          6   6.4718123416249848E-05   5.4122551080439743E-03   9.9360384654375569E-04   5.1795939066069197E-04
         4          7   0.0000000000000000E+00   1.9186604320831881E-02   8.0739318304165291E-04   1.8181943425346801E-03
         4          8   0.0000000000000000E+00   8.9267154978215737E-05   1.6284792089756148E-06   6.8125343598861305E-06
         4          9   1.8971992468610581E-02   7.3720486930372597E-01   3.9524324864850152E-01   1.1198363327590655E-01
         4         10   2.2909932596544631E-03   6.5439453897462099E-02   1.8990907091630066E-02   7.0953014613426941E-03
         4         11   0.0000000000000000E+00   1.2150608011767250E-01   8.9080150175614558E-03   1.6572581161236347E-02
         4         12   0.0000000000000000E+00   2.2164515869018140E-03   5.7126870557458859E-05   2.0679122572178133E-04
         4         13   1.4419434243516252E-01   1.4565253058901217E+00   9.0311636123585493E-01   2.1214105773438335E-01
         4         14   3.0332022815522337E-02   3.1634343994294123E-01   1.4449289458235950E-01   3.8129116696197403E-02
         4         15   0.0000000000000000E+00   3.5742533131231941E-01   4.0524116445657461E-02   6.4433083340829478E-02
