################################################################################
# Neural network connection values (weights and biases).
################################################################################
# Col  Name       Description
################################################################################
# 1    connection Neural network connection value.
# 2    t          Connection type (a = weight, b = bias).
# 3    index      Index enumerating weights.
# 4    l_s        Starting point layer (end point layer for biases).
# 5    n_s        Starting point neuron in starting layer (end point neuron for biases).
# 6    l_e        End point layer.
# 7    n_e        End point neuron in end layer.
################################################################################
#                      1 2         3     4     5     6     7
#             connection t     index   l_s   n_s   l_e   n_e
############################################################
 -7.1584342936884676E-02 a       160     0     7     1    10
  2.0321273557376324E-01 a       161     0     7     1    11
  2.2024179688216121E-02 a       162     0     7     1    12
 -8.6868915970153587E-02 a       163     0     7     1    13
 -1.1886065675141952E-01 a       164     0     7     1    14
  1.8429391189910799E-01 a       165     0     7     1    15
 -7.3408061203637714E-02 a       166     0     7     1    16
 -1.2001061943616559E-01 a       167     0     7     1    17
 -1.1664301161066251E-01 a       168     0     7     1    18
 -9.1297693380870543E-02 a       169     0     7     1    19
  9.8656296826122106E-02 a       170     0     7     1    20
  1.2798294842195357E-01 a       171     0     7     1    21
 -1.0115350063638513E-01 a       172     0     7     1    22
 -8.4718009960943433E-02 a       173     0     7     1    23
 -1.8538484424418064E-01 a       174     0     7     1    24
 -2.1630470940593136E-01 a       175     0     7     1    25
  3.7075604819798919E-01 a       176     0     8     1     1
  2.7018298549793163E-01 a       177     0     8     1     2
  3.6477975261443321E-02 a       178     0     8     1     3
 -2.1696217560193626E-01 a       179     0     8     1     4
  1.6290040972722745E-02 a       180     0     8     1     5
  4.8795613092379439E-02 a       181     0     8     1     6
 -4.8536253632389913E-02 a       182     0     8     1     7
 -7.9473700770176611E-02 a       183     0     8     1     8
  9.8889982895659048E-02 a       184     0     8     1     9
 -2.8253248339596004E-01 a       185     0     8     1    10
  1.2540269252319158E-01 a       186     0     8     1    11
  7.1399054024183173E-02 a       187     0     8     1    12
  3.0538315105040925E-01 a       188     0     8     1    13
  5.0211054715811679E-02 a       189     0     8     1    14
  1.7497688600685418E-01 a       190     0     8     1    15
 -1.3571790148644694E-01 a       191     0     8     1    16
 -8.0789269539154107E-02 a       192     0     8     1    17
  1.3502000922651228E-01 a       193     0     8     1    18
  1.0931784950158321E-01 a       194     0     8     1    19
 -1.7065463352866661E-01 a       195     0     8     1    20
 -6.5149847692291901E-02 a       196     0     8     1    21
 -3.8496282659905756E-01 a       197     0     8     1    22
 -5.1652909482256155E-02 a       198     0     8     1    23
  1.2758222355868395E-01 a       199     0     8     1    24
  1.5509633195495715E-01 a       200     0     8     1    25
 -9.2749738399765438E-03 a       201     0     9     1     1
 -1.1445818358805444E-01 a       202     0     9     1     2
  1.7714182579125498E-01 a       203     0     9     1     3
  1.0144989180753597E-01 a       204     0     9     1     4
 -2.1397345389212408E-01 a       205     0     9     1     5
 -2.3723864265504971E-01 a       206     0     9     1     6
  1.9365854714683921E-02 a       207     0     9     1     7
 -1.1664151798339988E-01 a       208     0     9     1     8
  5.9767844133597529E-02 a       209     0     9     1     9
 -1.7584585752003796E-02 a       210     0     9     1    10
 -4.7086643541942141E-02 a       211     0     9     1    11
 -1.6282080666137750E-02 a       212     0     9     1    12
  1.6714275706204915E-01 a       213     0     9     1    13
 -3.1595836976893782E-01 a       214     0     9     1    14
  3.2493437741356634E-01 a       215     0     9     1    15
 -4.2764913750967699E-02 a       216     0     9     1    16
  1.8033485453246764E-01 a       217     0     9     1    17
  5.1497073864420040E-01 a       218     0     9     1    18
  1.0135515923931684E-01 a       219     0     9     1    19
  1.0858510622605055E-01 a       220     0     9     1    20
  1.6294619945563407E-01 a       221     0     9     1    21
  9.4327101230309671E-02 a       222     0     9     1    22
  2.4343408912805880E-02 a       223     0     9     1    23
  1.0082782792675961E-01 a       224     0     9     1    24
  1.2547290925149585E-01 a       225     0     9     1    25
  6.1588551959830228E-02 a       226     0    10     1     1
  7.1915987687713567E-02 a       227     0    10     1     2
 -9.1547460537583517E-02 a       228     0    10     1     3
  5.4846188283445146E-03 a       229     0    10     1     4
  1.1082691562326105E-02 a       230     0    10     1     5
  1.1028975961488914E-01 a       231     0    10     1     6
 -7.7243743454466399E-02 a       232     0    10     1     7
 -1.0968165289668613E-01 a       233     0    10     1     8
  6.7435365501430450E-02 a       234     0    10     1     9
 -9.4937397924909614E-02 a       235     0    10     1    10
 -5.0690202505435558E-02 a       236     0    10     1    11
 -6.0566366232786689E-02 a       237     0    10     1    12
 -4.0327616454544267E-02 a       238     0    10     1    13
 -9.9898170314705881E-02 a       239     0    10     1    14
 -1.0348382997782657E-02 a       240     0    10     1    15
  1.6629503486473832E-01 a       241     0    10     1    16
 -1.8851748685281261E-01 a       242     0    10     1    17
  1.1805957722257085E-04 a       243     0    10     1    18
 -1.1066651303918575E-01 a       244     0    10     1    19
 -2.3522105779159938E-01 a       245     0    10     1    20
  6.4759952463264020E-02 a       246     0    10     1    21
  1.3158574871230946E-01 a       247     0    10     1    22
  3.0752894670406341E-02 a       248     0    10     1    23
  8.9114463660414464E-02 a       249     0    10     1    24
 -1.8477403585828936E-01 a       250     0    10     1    25
 -1.4111255048055016E-01 a       251     0    11     1     1
  7.4483052260975471E-02 a       252     0    11     1     2
  4.1456398605747964E-02 a       253     0    11     1     3
 -2.5234754213277033E-01 a       254     0    11     1     4
 -2.8978994328521451E-01 a       255     0    11     1     5
 -3.6915797575925439E-02 a       256     0    11     1     6
 -4.5511776369879381E-02 a       257     0    11     1     7
 -5.5482698012459426E-02 a       258     0    11     1     8
 -1.4002321430046910E-01 a       259     0    11     1     9
  3.9844360944149129E-02 a       260     0    11     1    10
  1.2139550514614346E-01 a       261     0    11     1    11
 -5.7861189658464138E-02 a       262     0    11     1    12
 -1.6103111420091801E-01 a       263     0    11     1    13
  2.4198371161612503E-01 a       264     0    11     1    14
 -2.0414895386656517E-01 a       265     0    11     1    15
 -8.6136161447865275E-03 a       266     0    11     1    16
  1.9852598957069642E-01 a       267     0    11     1    17
  2.1414028405935381E-01 a       268     0    11     1    18
  1.4517201504180913E-01 a       269     0    11     1    19
  2.2341796470123612E-01 a       270     0    11     1    20
 -2.2620468828457863E-01 a       271     0    11     1    21
  1.2345709355555790E-01 a       272     0    11     1    22
 -1.5856375933825673E-01 a       273     0    11     1    23
  1.3795416668331534E-01 a       274     0    11     1    24
 -2.2625651578547157E-01 a       275     0    11     1    25
 -2.3685622959024466E-01 a       276     0    12     1     1
 -1.3890077189176653E-01 a       277     0    12     1     2
  1.8224919441699769E-01 a       278     0    12     1     3
 -2.0481882425106809E-01 a       279     0    12     1     4
  1.3339801028480971E-01 a       280     0    12     1     5
  1.0395083998195444E-01 a       281     0    12     1     6
 -6.2062505691742140E-02 a       282     0    12     1     7
 -3.9756385626021837E-03 a       283     0    12     1     8
 -1.3460585779237869E-01 a       284     0    12     1     9
  1.9644769322902173E-02 a       285     0    12     1    10
 -3.9957146924691468E-02 a       286     0    12     1    11
 -6.3106780813059843E-02 a       287     0    12     1    12
  2.8618499291366253E-02 a       288     0    12     1    13
 -5.3996408067842769E-02 a       289     0    12     1    14
 -1.7455524817736157E-01 a       290     0    12     1    15
  2.0220425818557253E-01 a       291     0    12     1    16
  5.5828965765397233E-02 a       292     0    12     1    17
 -1.7668686960671573E-02 a       293     0    12     1    18
 -2.2381077658282023E-01 a       294     0    12     1    19
 -1.2662357269042127E-01 a       295     0    12     1    20
  3.1369390113486217E-02 a       296     0    12     1    21
 -2.6658405253389316E-02 a       297     0    12     1    22
  1.9530253097443639E-01 a       298     0    12     1    23
  1.0575147294490124E-01 a       299     0    12     1    24
  8.8138955683144823E-02 a       300     0    12     1    25
 -1.6141354101124084E-01 a       301     0    13     1     1
  1.4187373727335813E-02 a       302     0    13     1     2
 -3.6814326697645178E-01 a       303     0    13     1     3
 -3.1273077188493570E-01 a       304     0    13     1     4
 -2.0338686568317446E-01 a       305     0    13     1     5
 -1.8185105392332612E-01 a       306     0    13     1     6
 -2.8500885589218128E-01 a       307     0    13     1     7
 -5.8597570660307553E-02 a       308     0    13     1     8
 -2.1104487951844175E-02 a       309     0    13     1     9
  1.9787876934151230E-01 a       310     0    13     1    10
  2.2505381268400912E-01 a       311     0    13     1    11
  4.0711622248385382E-01 a       312     0    13     1    12
 -1.0082892748904425E-01 a       313     0    13     1    13
 -4.5666316942176766E-02 a       314     0    13     1    14
 -9.5712432053932955E-02 a       315     0    13     1    15
 -2.4771384975981817E-01 a       316     0    13     1    16
 -1.7046716096408079E-01 a       317     0    13     1    17
 -2.1873923498602268E-01 a       318     0    13     1    18
 -4.5128047366695118E-01 a       319     0    13     1    19
 -2.8938198217328997E-02 a       320     0    13     1    20
 -1.7767224124913533E-01 a       321     0    13     1    21
 -1.8042386970873264E-01 a       322     0    13     1    22
 -1.0102350454866034E-01 a       323     0    13     1    23
  2.3817479397490876E-01 a       324     0    13     1    24
 -1.2938131386905052E-01 a       325     0    13     1    25
 -9.9319490088048162E-02 a       326     0    14     1     1
 -5.7866308765238628E-02 a       327     0    14     1     2
  2.3538654538179177E-01 a       328     0    14     1     3
  1.3795252176224090E-01 a       329     0    14     1     4
  3.2804749823771462E-01 a       330     0    14     1     5
 -1.7851697118687804E-01 a       331     0    14     1     6
  8.9650006044284122E-02 a       332     0    14     1     7
  6.4366510015566078E-02 a       333     0    14     1     8
 -1.3845184393066703E-01 a       334     0    14     1     9
  4.2529534101700010E-02 a       335     0    14     1    10
  2.6707284197480552E-01 a       336     0    14     1    11
 -6.9857243752503226E-02 a       337     0    14     1    12
  1.1852252400222470E-01 a       338     0    14     1    13
 -2.3726253765221209E-01 a       339     0    14     1    14
 -1.1285285132247060E-01 a       340     0    14     1    15
 -9.6232210238785795E-02 a       341     0    14     1    16
  1.3263798368218054E-02 a       342     0    14     1    17
 -2.2722942276264504E-01 a       343     0    14     1    18
  1.0830352906253013E-01 a       344     0    14     1    19
 -3.1363816238090503E-01 a       345     0    14     1    20
 -2.1159102753221803E-01 a       346     0    14     1    21
 -2.3829463593617065E-01 a       347     0    14     1    22
  2.0220449402739687E-03 a       348     0    14     1    23
 -2.7797523716002587E-01 a       349     0    14     1    24
 -2.8056314832587786E-01 a       350     0    14     1    25
  7.3172841234524291E-02 a       351     0    15     1     1
 -7.1735911643671893E-02 a       352     0    15     1     2
 -1.1068749515204264E-01 a       353     0    15     1     3
  5.6722777238740980E-02 a       354     0    15     1     4
 -1.4182469554136046E-01 a       355     0    15     1     5
 -1.5793653872616845E-01 a       356     0    15     1     6
  5.8301235892619124E-02 a       357     0    15     1     7
 -7.1277810913647308E-02 a       358     0    15     1     8
 -1.2854460979961110E-01 a       359     0    15     1     9
  1.0788739305809486E-01 a       360     0    15     1    10
  9.6906679085204755E-02 a       361     0    15     1    11
  1.9327481021570593E-02 a       362     0    15     1    12
 -1.7776155575410083E-01 a       363     0    15     1    13
  7.8962544478546517E-02 a       364     0    15     1    14
  9.1760917129670647E-02 a       365     0    15     1    15
 -8.7901532924441875E-02 a       366     0    15     1    16
  1.2070224101706573E-01 a       367     0    15     1    17
 -2.3477673948732813E-01 a       368     0    15     1    18
 -1.2093160640629519E-01 a       369     0    15     1    19
 -7.1920954191136144E-03 a       370     0    15     1    20
  3.5102621884999075E-02 a       371     0    15     1    21
  1.7520699660474884E-01 a       372     0    15     1    22
  1.0177279417588146E-01 a       373     0    15     1    23
  2.5885475446070721E-01 a       374     0    15     1    24
  2.1408399297260572E-01 a       375     0    15     1    25
 -5.3658491869738499E-02 a       376     0    16     1     1
 -4.9183831777782849E-02 a       377     0    16     1     2
  9.4995596035203841E-03 a       378     0    16     1     3
 -1.5625231472381121E-01 a       379     0    16     1     4
 -1.6746637295115266E-01 a       380     0    16     1     5
 -9.7011320892828781E-02 a       381     0    16     1     6
  7.0198308875353915E-02 a       382     0    16     1     7
  1.2148510355498186E-01 a       383     0    16     1     8
  7.4009929639081692E-02 a       384     0    16     1     9
 -1.2406828263072704E-01 a       385     0    16     1    10
 -2.8352814996581684E-03 a       386     0    16     1    11
  8.7547636316495842E-02 a       387     0    16     1    12
 -2.0201487181768094E-02 a       388     0    16     1    13
 -1.6470624293875408E-01 a       389     0    16     1    14
  1.5020576694114321E-01 a       390     0    16     1    15
 -6.0542285770290610E-02 a       391     0    16     1    16
 -2.4648680229679709E-01 a       392     0    16     1    17
 -5.1605844420443983E-02 a       393     0    16     1    18
  1.2608701984756276E-01 a       394     0    16     1    19
 -1.6499848389736279E-02 a       395     0    16     1    20
  3.3898065754589965E-02 a       396     0    16     1    21
  7.1644363717766155E-02 a       397     0    16     1    22
  2.9870249475549293E-01 a       398     0    16     1    23
 -1.3568871523503342E-01 a       399     0    16     1    24
 -1.8592297091866977E-01 a       400     0    16     1    25
 -2.8767180225640922E-02 a       401     0    17     1     1
  1.1947661227631654E-01 a       402     0    17     1     2
  8.4411601263533559E-02 a       403     0    17     1     3
  1.0062116936235675E-02 a       404     0    17     1     4
  1.0830079923711139E-01 a       405     0    17     1     5
 -1.8151574532798218E-01 a       406     0    17     1     6
 -8.0333437828434662E-02 a       407     0    17     1     7
  1.1933733475953498E-01 a       408     0    17     1     8
 -1.7185954093004337E-02 a       409     0    17     1     9
 -1.0209781175477731E-01 a       410     0    17     1    10
 -3.7054940980173640E-01 a       411     0    17     1    11
 -6.4013821383202080E-02 a       412     0    17     1    12
  1.6835141822462535E-01 a       413     0    17     1    13
  6.4165618260527232E-02 a       414     0    17     1    14
  2.3078121942730695E-01 a       415     0    17     1    15
 -1.8236416330716657E-01 a       416     0    17     1    16
  5.0599696678540890E-02 a       417     0    17     1    17
  3.7909100463657813E-01 a       418     0    17     1    18
  1.8985983112612920E-01 a       419     0    17     1    19
  2.4870705165918999E-01 a       420     0    17     1    20
 -8.2052641862114084E-02 a       421     0    17     1    21
  7.6906202766803586E-02 a       422     0    17     1    22
  1.3945387946310209E-01 a       423     0    17     1    23
 -5.2788103407756352E-02 a       424     0    17     1    24
  3.1356131395291376E-01 a       425     0    17     1    25
  6.8776451629425833E-02 a       426     0    18     1     1
 -5.7721906449818158E-02 a       427     0    18     1     2
 -2.1445589159492362E-01 a       428     0    18     1     3
 -1.9103955682445076E-01 a       429     0    18     1     4
 -6.0029126442094405E-02 a       430     0    18     1     5
  1.8244125554308037E-02 a       431     0    18     1     6
  6.9475084420052124E-02 a       432     0    18     1     7
 -1.1218538199344480E-01 a       433     0    18     1     8
  1.3856061077907850E-01 a       434     0    18     1     9
  3.3672618437223557E-02 a       435     0    18     1    10
  4.2109388720226661E-02 a       436     0    18     1    11
 -1.2719836502644516E-01 a       437     0    18     1    12
  1.6113681204943048E-01 a       438     0    18     1    13
  1.3017376416980775E-01 a       439     0    18     1    14
  3.4842210461704347E-02 a       440     0    18     1    15
  1.5324969801560057E-01 a       441     0    18     1    16
 -3.2699274806778443E-02 a       442     0    18     1    17
 -1.6323101344509788E-01 a       443     0    18     1    18
  8.7801450448785359E-02 a       444     0    18     1    19
 -2.7213826292581211E-01 a       445     0    18     1    20
  1.7235132606998002E-01 a       446     0    18     1    21
 -3.1745184252298331E-01 a       447     0    18     1    22
 -1.1309284191942232E-01 a       448     0    18     1    23
 -1.0047446202558637E-01 a       449     0    18     1    24
 -8.2172962732983940E-02 a       450     0    18     1    25
 -2.4102348761057987E-01 a       451     0    19     1     1
 -9.1666704067148358E-02 a       452     0    19     1     2
  2.0636466370247233E-01 a       453     0    19     1     3
  4.8144171504839302E-02 a       454     0    19     1     4
 -1.0354411487257983E-01 a       455     0    19     1     5
  3.2870896826716123E-02 a       456     0    19     1     6
 -2.4089294204065026E-01 a       457     0    19     1     7
 -6.1595647657946189E-03 a       458     0    19     1     8
 -1.1005899996864385E-01 a       459     0    19     1     9
  1.2641130443707704E-01 a       460     0    19     1    10
  1.5164504493176900E-01 a       461     0    19     1    11
 -1.4111723712984236E-02 a       462     0    19     1    12
 -7.6464002263785510E-02 a       463     0    19     1    13
  2.1493823142326590E-02 a       464     0    19     1    14
  5.8192340925143755E-02 a       465     0    19     1    15
 -1.8684910678156727E-01 a       466     0    19     1    16
 -1.4302857562584101E-01 a       467     0    19     1    17
  2.1237616867835421E-01 a       468     0    19     1    18
  2.0622054915614880E-02 a       469     0    19     1    19
  1.7577611030171642E-01 a       470     0    19     1    20
 -8.4979726169669798E-02 a       471     0    19     1    21
  2.1199019814535600E-01 a       472     0    19     1    22
  7.6885426130415910E-03 a       473     0    19     1    23
  2.6604907353078400E-01 a       474     0    19     1    24
 -1.2250711448540397E-01 a       475     0    19     1    25
  9.4252090869828609E-02 a       476     0    20     1     1
  2.1590760362576755E-01 a       477     0    20     1     2
  1.7463149516930598E-01 a       478     0    20     1     3
 -1.4811479927348692E-01 a       479     0    20     1     4
  6.9907752270956067E-02 a       480     0    20     1     5
  1.3731886270376012E-01 a       481     0    20     1     6
  2.9042652897066029E-01 a       482     0    20     1     7
 -1.4490161510157182E-01 a       483     0    20     1     8
  2.5150221306320725E-01 a       484     0    20     1     9
 -1.2500765255478358E-01 a       485     0    20     1    10
  1.1833439974414857E-01 a       486     0    20     1    11
 -2.8234516679963462E-02 a       487     0    20     1    12
  1.6680135880211880E-01 a       488     0    20     1    13
 -8.2206100137596147E-02 a       489     0    20     1    14
  8.3693320893639123E-02 a       490     0    20     1    15
  2.9262022136203863E-01 a       491     0    20     1    16
  1.2522977622553885E-01 a       492     0    20     1    17
  5.2511962623285904E-02 a       493     0    20     1    18
  1.2440790116594166E-01 a       494     0    20     1    19
 -9.7313752242101065E-02 a       495     0    20     1    20
 -1.3850309899416191E-01 a       496     0    20     1    21
 -1.0906318420973611E-01 a       497     0    20     1    22
 -6.9973707529166582E-02 a       498     0    20     1    23
 -7.8988368165499478E-02 a       499     0    20     1    24
 -6.7615954216231386E-02 a       500     0    20     1    25
 -3.2613331343041757E-02 a       501     0    21     1     1
 -6.3430890099141135E-03 a       502     0    21     1     2
 -1.0529353373464688E-01 a       503     0    21     1     3
 -1.6371048919477477E-01 a       504     0    21     1     4
 -1.9596684753771007E-01 a       505     0    21     1     5
 -1.3983147977115343E-01 a       506     0    21     1     6
  3.2811388968031027E-02 a       507     0    21     1     7
  1.4430451067581352E-02 a       508     0    21     1     8
  9.8520479740011324E-02 a       509     0    21     1     9
  2.6812084454394436E-01 a       510     0    21     1    10
 -4.5310194824596792E-02 a       511     0    21     1    11
  2.7249728295115205E-01 a       512     0    21     1    12
 -2.8530425942633936E-01 a       513     0    21     1    13
 -1.1558942688533700E-02 a       514     0    21     1    14
 -7.0387246357258432E-02 a       515     0    21     1    15
 -3.0277912119881073E-01 a       516     0    21     1    16
 -9.7867243147444632E-02 a       517     0    21     1    17
 -9.5691249144300630E-03 a       518     0    21     1    18
 -1.6908351340092836E-01 a       519     0    21     1    19
 -1.7672320275725889E-01 a       520     0    21     1    20
 -1.8934331457830234E-01 a       521     0    21     1    21
  4.2994890200235458E-01 a       522     0    21     1    22
  8.8851379997039709E-02 a       523     0    21     1    23
  1.4172222160818243E-01 a       524     0    21     1    24
  1.2615784516339748E-01 a       525     0    21     1    25
 -5.7534718663851230E-02 a       526     0    22     1     1
 -2.5569338780321898E-02 a       527     0    22     1     2
  2.1460882312209197E-02 a       528     0    22     1     3
  2.1401803775487219E-01 a       529     0    22     1     4
 -2.7806487245077508E-03 a       530     0    22     1     5
