################################################################################
# Symmetry function scaling data.
################################################################################
# Col  Name     Description
################################################################################
# 1    e_index  Element index.
# 2    sf_index Symmetry function index.
# 3    sf_min   Symmetry function minimum.
# 4    sf_max   Symmetry function maximum.
# 5    sf_mean  Symmetry function mean.
# 6    sf_sigma Symmetry function sigma.
#########################################################################################################################
#        1          2                        3                        4                        5                        6
#  e_index   sf_index                   sf_min                   sf_max                  sf_mean                 sf_sigma
#########################################################################################################################
         2         36   0.0000000000000000E+00   4.0805223747738317E-02   5.3807152527036483E-03   5.4521369027783519E-03
         2         37   1.8311443447313638E-02   6.5118359839182252E-02   4.0811205966632270E-02   6.0259538778510147E-03
         2         38   4.5510615195292039E-03   3.6763622118111142E-02   1.9891747707390908E-02   3.9724189241940036E-03
         2         39   0.0000000000000000E+00   1.2460034491210440E-02   1.3843971991601089E-03   1.4427382256092444E-03
         2         40   0.0000000000000000E+00   1.0895681225152604E-02   1.3700865167986145E-03   1.4049694752279079E-03
         2         41   2.9515411598935674E-02   1.5204974363521104E-01   8.1922148940338807E-02   1.9745633119433247E-02
         2         42   1.5113523675569860E-03   5.5641895067666702E-02   2.0127775619221470E-02   6.5457129219603219E-03
         2         43   0.0000000000000000E+00   3.0676240055529599E-02   3.1622142503945098E-03   5.1926409870139082E-03
         2         44   0.0000000000000000E+00   1.0027115425033480E-02   8.2738194141029008E-04   1.1444934963873348E-03
         2         45   3.8523890539227095E-05   5.0686738240864667E-03   1.2546359721703432E-03   5.7394664519000958E-04
         2         46   0.0000000000000000E+00   5.2876423253321132E-03   3.8720993058031871E-04   6.3366685531454343E-04
         2         47   0.0000000000000000E+00   1.2027507285363940E-03   1.1626769075041999E-04   1.5076327085034610E-04
         2         48   0.0000000000000000E+00   2.0495470161189335E-03   2.4337988590127970E-05   1.0474655879960899E-04
         2         49   0.0000000000000000E+00   1.6136945338973523E-03   3.2577204290862997E-05   9.0549471125424239E-05
         2         50   0.0000000000000000E+00   2.4347445082240995E-04   1.4489963020184443E-06   8.1567422567522671E-06
         2         51   2.2520046829944837E-02   2.2509499493459695E-01   1.0520177352050630E-01   2.5713809974503076E-02
         2         52   7.2818942886322046E-03   1.9784560785887848E-01   8.5141346084442460E-02   2.4289251428682459E-02
         2         53   0.0000000000000000E+00   3.0795090352819323E-02   3.1097623300372803E-03   4.5377135566364414E-03
         2         54   0.0000000000000000E+00   3.5140382623895010E-02   3.4429199248499302E-03   4.7313128878352364E-03
         2         55   1.6975174743552674E-04   1.1786232208617645E-02   3.5639376673390734E-03   1.4433644595557118E-03
         2         56   0.0000000000000000E+00   1.7434497227539838E-02   1.4354571198834415E-03   2.1557232966999563E-03
         2         57   0.0000000000000000E+00   2.7391116327923275E-03   3.1817354937393479E-04   3.7766273556964080E-04
         2         58   0.0000000000000000E+00   2.3310051012804872E-03   2.6260002093336917E-05   1.1857590545261337E-04
         2         59   0.0000000000000000E+00   4.5788617254311536E-03   9.6851859422280789E-05   2.7069343291619049E-04
         2         60   0.0000000000000000E+00   4.5147516610951379E-04   2.6709999746955323E-06   1.5963060008584906E-05
         2         61   3.0280711526425772E-03   4.3269010808219273E-02   2.1556577981576605E-02   6.4824415564480927E-03
         2         62   2.1566947439157050E-04   1.1592691817860722E-02   4.2643484037717012E-03   1.5101149380005508E-03
         2         63   0.0000000000000000E+00   1.0147651261201205E-02   9.4905922939483411E-04   1.6729792655919738E-03
         2         64   0.0000000000000000E+00   2.3135787044491984E-03   1.3929567145639558E-04   2.2432237483131740E-04
         2         65   3.6581396909747276E-07   4.8032898987905256E-04   8.9178714154283621E-05   5.7903258211445299E-05
         2         66   0.0000000000000000E+00   5.6325519065050875E-04   2.9321580752006356E-05   5.7433529449724572E-05
         2         67   0.0000000000000000E+00   1.5190447210490683E-04   6.6747813904939689E-06   1.1008260640038447E-05
         2         68   0.0000000000000000E+00   4.5937909945686147E-04   4.3219838119133295E-06   1.9714270857755090E-05
         2         69   0.0000000000000000E+00   2.4378992025590344E-04   2.7294946082469624E-06   9.1436364909074535E-06
         2         70   0.0000000000000000E+00   2.5513801061894641E-05   1.1416954845813143E-07   6.6507022975566392E-07
         2         71   4.1302244816456878E-03   1.0499603601372774E-01   4.6485434832570345E-02   1.2491211242584194E-02
         2         72   5.4124194064150422E-03   1.3815329105426971E-01   6.4639245913527446E-02   1.8126051813065151E-02
         2         73   0.0000000000000000E+00   1.2109204322914669E-02   9.6238038277857054E-04   1.2682861365647055E-03
         2         74   0.0000000000000000E+00   2.5188660040449042E-02   2.4554330017701872E-03   3.5097691674525057E-03
         2         75   9.7951278489748268E-05   5.1592187659214913E-03   1.7194463930676994E-03   6.6034318531817821E-04
         2         76   0.0000000000000000E+00   9.1401563692650300E-03   8.1498394929288792E-04   1.1767239729443800E-03
         2         77   0.0000000000000000E+00   1.1469168037346266E-03   1.4281229492351530E-04   1.6157107577571394E-04
         2         78   0.0000000000000000E+00   5.0357454333923798E-04   5.5458749682581633E-06   2.5351227610812117E-05
         2         79   0.0000000000000000E+00   2.0517705330422623E-03   4.8545949916718293E-05   1.3635135274167869E-04
         2         80   0.0000000000000000E+00   1.3576113892414609E-04   8.5615617356495594E-07   5.4285887134042702E-06
         3          1   1.9039145121312731E-05   4.4030727095943634E-03   3.2535717253976613E-04   3.6225032923227338E-04
         3          2   8.0836521080485086E-05   8.4668161263537801E-03   1.5528442325185908E-03   7.5171497244548677E-04
         3          3   0.0000000000000000E+00   1.2595571766237220E-05   2.5011391457917727E-07   1.0449475513301003E-06
         3          4   0.0000000000000000E+00   1.3876003525240667E-03   2.9673017067245273E-05   7.9377558956589018E-05
         3          5   9.7411522978675289E-04   6.2599663828705243E-02   8.9168050522273612E-03   5.6828313724420132E-03
         3          6   2.9274726480113581E-03   9.9330100612524938E-02   2.8735694394380951E-02   1.0495459458028251E-02
         3          7   0.0000000000000000E+00   5.5410280263414361E-04   1.5042510625347665E-05   5.3146268140009758E-05
         3          8   0.0000000000000000E+00   1.9186604328193524E-02   8.0739318304165312E-04   1.6360695633627902E-03
         3          9   1.8842473836345703E-02   3.6760697080587518E-01   1.0468554281891423E-01   3.9618340782696417E-02
         3         10   3.6165766523846447E-02   4.5085234880415159E-01   2.0834427828337693E-01   5.6728027036012936E-02
         3         11   0.0000000000000000E+00   9.1537828635453941E-03   3.6624214032273929E-04   1.0376150693847559E-03
         3         12   0.0000000000000000E+00   9.7635326384508739E-02   8.9080150175614593E-03   1.4037617133918849E-02
         3         13   1.5360040028269897E-01   9.9040910566643092E-01   5.2702867590839098E-01   1.2530638888223020E-01
         3         14   1.5846791424967949E-01   9.9549230900984387E-01   6.0488562472762164E-01   1.2505523003064736E-01
         3         15   0.0000000000000000E+00   5.8049523806031678E-02   3.8043016285528065E-03   7.9950720240710114E-03
         3         16   0.0000000000000000E+00   3.1552395875235845E-01   4.0524116445657461E-02   5.1125363297101351E-02
         3         17   4.8822599874569378E-01   1.7195453193850954E+00   1.1619767476374385E+00   1.9097907189740235E-01
         3         18   2.0629975236460249E-01   1.1583502334885545E+00   7.4759666842140504E-01   1.3300276256947469E-01
         3         19   0.0000000000000000E+00   1.4875284565589697E-01   1.8053378919985152E-02   2.5753068628711722E-02
         3         20   0.0000000000000000E+00   4.9901502134861109E-01   7.8573916117085432E-02   8.1149377890531699E-02
         3         21   5.9088671134147064E-01   1.8206843860620026E+00   1.2066792101827792E+00   1.7001405740618847E-01
         3         22   1.8848847335788296E-01   8.2881791579268804E-01   4.9169423081884267E-01   8.9750813620898331E-02
         3         23   0.0000000000000000E+00   2.1243876513249890E-01   4.1720966021435560E-02   3.9021978030027528E-02
         3         24   0.0000000000000000E+00   3.0987477464324342E-01   7.1293349266662143E-02   5.9708583460880357E-02
         3         25   3.4353679367369933E-01   1.1733754673259151E+00   7.2376568551793041E-01   1.0644823353106908E-01
         3         26   8.9828969887273930E-02   5.7749575112889251E-01   2.9314907864312878E-01   5.9386382421067599E-02
         3         27   0.0000000000000000E+00   1.6485307635982296E-01   4.8731004576613265E-02   3.3477449294990497E-02
         3         28   0.0000000000000000E+00   1.5166795049838994E-01   4.1042837008929696E-02   2.7164142139042884E-02
         3         29   1.6774811804639414E-01   5.3395567587614501E-01   3.5059821714711420E-01   5.4913332208107471E-02
         3         30   6.5021307875941070E-02   3.1715403223371491E-01   1.8023840641839264E-01   3.7158085793838946E-02
         3         31   0.0000000000000000E+00   9.7391341263143208E-02   2.9411690536991570E-02   1.8206306808047419E-02
         3         32   0.0000000000000000E+00   8.2963602252924512E-02   2.3488838076438232E-02   1.5693565263195351E-02
         3         33   7.8367604802182050E-02   2.3244215787259759E-01   1.4562285339297895E-01   2.3130297108609452E-02
         3         34   2.8697365683466893E-02   1.3083605191156586E-01   7.7550034299360943E-02   1.5241563965170261E-02
         3         35   0.0000000000000000E+00   3.4836542206176338E-02   9.5494343844382459E-03   6.2913795593241327E-03
         3         36   0.0000000000000000E+00   3.7565200854647991E-02   1.1172491025959486E-02   7.4388218429878262E-03
         3         37   1.8442457086103540E-02   6.2923939857205333E-02   4.0244588686087525E-02   6.4402833084261151E-03
         3         38   6.1272251420352534E-03   3.4376990048828548E-02   1.9850551029475614E-02   3.8218676407358715E-03
         3         39   0.0000000000000000E+00   7.2472378086297449E-03   1.7705784537749404E-03   1.3900465351032556E-03
         3         40   0.0000000000000000E+00   1.0346928382269319E-02   3.0369621125047844E-03   1.9907033659665560E-03
         3         41   1.1155099878422236E-03   1.7831134314878674E-02   6.2098866007437052E-03   2.2655596482932618E-03
         3         42   1.4372621559660783E-03   3.0281846147495343E-02   1.1049902338634994E-02   4.0145030332806352E-03
         3         43   0.0000000000000000E+00   1.9965932217645209E-03   2.6542831343792921E-04   3.1264995551675439E-04
         3         44   0.0000000000000000E+00   5.0801821064269106E-03   8.0486262133837414E-04   8.0308105113573408E-04
         3         45   2.5699378090957812E-04   1.3886245152150770E-02   4.8137810719705125E-03   1.9804868274170447E-03
         3         46   0.0000000000000000E+00   2.1043864080897358E-03   2.3485978038174880E-04   3.2133840308577191E-04
         3         47   0.0000000000000000E+00   3.7331621968104516E-03   6.6182736350028774E-04   6.3292838971879179E-04
         3         48   0.0000000000000000E+00   6.9288285557997704E-05   2.0341741624899362E-06   6.3252163682418907E-06
         3         49   0.0000000000000000E+00   7.9942824412820249E-04   3.0445788633844122E-05   6.1655559079469316E-05
         3         50   0.0000000000000000E+00   8.1824682597836167E-04   1.8264420086455832E-05   6.0468932350804415E-05
         3         51   7.8450929700938071E-03   6.3815344140387045E-02   3.0104282196327069E-02   8.5571444405593243E-03
         3         52   2.2671553539649187E-02   1.5083894863453876E-01   7.8882518242012423E-02   1.8937879177288040E-02
         3         53   0.0000000000000000E+00   6.2558275394091903E-03   1.0615685000790389E-03   1.0489476986632752E-03
         3         54   0.0000000000000000E+00   1.6027324765764010E-02   2.8853038734822276E-03   2.4852126397501601E-03
         3         55   8.6829056526042568E-04   2.2691150077476522E-02   8.2536194244062014E-03   3.1358239829956825E-03
         3         56   0.0000000000000000E+00   8.4857128595352809E-03   1.2161659753195822E-03   1.3698553115925212E-03
         3         57   0.0000000000000000E+00   5.6158716411644849E-03   1.1940260256092297E-03   9.4118326799059061E-04
         3         58   0.0000000000000000E+00   1.6445308686253255E-04   5.9905764842850491E-06   1.8047969473001185E-05
         3         59   0.0000000000000000E+00   2.5246617900300671E-03   1.4711233639709274E-04   2.7051613126853434E-04
         3         60   0.0000000000000000E+00   8.0331243376869591E-04   2.2963574104679388E-05   7.4767004950988239E-05
         3         61   2.5674897329075721E-05   1.5696005630711763E-03   3.5473547508593718E-04   1.8327007725212283E-04
         3         62   3.6579364090863527E-05   3.5182705632869397E-03   9.6438963802864225E-04   4.4292686405168687E-04
         3         63   0.0000000000000000E+00   8.7844526515481856E-05   6.5539299342607273E-06   1.1093696199158995E-05
         3         64   0.0000000000000000E+00   6.5238755779035485E-04   5.4987896484627236E-05   7.0994031089738861E-05
         3         65   5.2153316815464081E-06   2.2131148709347670E-03   6.4260769838493735E-04   3.0466856454106940E-04
         3         66   0.0000000000000000E+00   1.1934878908113722E-04   7.4906056635620714E-06   1.4045650453979892E-05
         3         67   0.0000000000000000E+00   6.2855922574941883E-04   7.5876159820436402E-05   9.2902169354575352E-05
         3         68   0.0000000000000000E+00   2.7180197880949234E-06   5.4806385791056578E-08   2.1822791315476736E-07
         3         69   0.0000000000000000E+00   2.8823305535427635E-05   4.9872194860406481E-07   1.4006661541003218E-06
         3         70   0.0000000000000000E+00   1.2470994626803707E-04   2.3032006034304211E-06   8.6400542236297539E-06
         3         71   5.9115537312041007E-03   3.8758078917933973E-02   1.9764455676188321E-02   5.0898481900561506E-03
         3         72   1.9603256055927106E-02   1.1084534433338834E-01   6.2470971015080978E-02   1.3508999676545333E-02
         3         73   0.0000000000000000E+00   3.0680776725356142E-03   5.7669714633520539E-04   5.2287380123226975E-04
         3         74   0.0000000000000000E+00   8.9219448413436972E-03   1.6504860369559360E-03   1.3462175012454636E-03
         3         75   2.5401934006968776E-04   7.5431593672093903E-03   2.9465660942286304E-03   1.0824856654875954E-03
         3         76   0.0000000000000000E+00   4.7059338376375980E-03   7.6470010960494501E-04   7.9464039004532275E-04
         3         77   0.0000000000000000E+00   1.7041757890072418E-03   4.2699365784710076E-04   2.9334559413052530E-04
         3         78   0.0000000000000000E+00   9.0531593167971438E-05   2.6386226156927027E-06   8.1552291987797206E-06
         3         79   0.0000000000000000E+00   1.2384278428583919E-03   8.7051138339672634E-05   1.5483311242750174E-04
         3         80   0.0000000000000000E+00   1.5422194432456731E-04   4.9426015464225587E-06   1.6207786479903388E-05
         4          1   1.9852137895519177E-05   2.5359470074477634E-02   5.8625529675843538E-03   2.9686495455347093E-03
         4          2   7.1819364111277828E-07   1.9373876794458682E-04   2.0393587029824191E-05   1.4751026208746641E-05
         4          3   0.0000000000000000E+00   1.3876003525168004E-03   2.9673017067245277E-05   8.4188689167442868E-05
         4          4   0.0000000000000000E+00   1.3226041244387345E-06   1.7916416746756631E-08   8.5490291595262743E-08
         4          5   9.8909854712932849E-04   2.0713613008748122E-01   7.5453242875517551E-02   2.7990039210204855E-02
         4          6   6.4718123416249848E-05   5.4122551080439743E-03   9.9360384654375547E-04   5.1795939066069240E-04
         4          7   0.0000000000000000E+00   1.9186604320831881E-02   8.0739318304165291E-04   1.8181943425346801E-03
         4          8   0.0000000000000000E+00   8.9267154978215737E-05   1.6284792089756148E-06   6.8125343598861314E-06
         4          9   1.8971992468610581E-02   7.3720486930372597E-01   3.9524324864850152E-01   1.1198363327590655E-01
         4         10   2.2909932596544631E-03   6.5439453897462099E-02   1.8990907091630069E-02   7.0953014613426872E-03
         4         11   0.0000000000000000E+00   1.2150608011767250E-01   8.9080150175614575E-03   1.6572581161236343E-02
         4         12   0.0000000000000000E+00   2.2164515869018140E-03   5.7126870557458866E-05   2.0679122572178133E-04
         4         13   1.4419434243516252E-01   1.4565253058901217E+00   9.0311636123585493E-01   2.1214105773438283E-01
         4         14   3.0332022815522337E-02   3.1634343994294123E-01   1.4449289458235948E-01   3.8129116696197451E-02
         4         15   0.0000000000000000E+00   3.5742533131231941E-01   4.0524116445657461E-02   6.4433083340829478E-02
